Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Venda por prejuizo (0),,928.7872212340526,,-71.2127787659474,15.63085365674984,15.58,0.050853656749840326
Compra (1),15.57,0.0,59.65235846076124,,,,
(no final do período 2),,0.0,,x,15.63085365674984,15.54,0.09085365674984125
Venda por prejuizo (3),,924.6115561417993,,-75.38844385820073,15.63085365674984,15.5,0.1308536567498404
Compra (4),15.49,0.0,59.69086869863133,,,,
Venda por percentual de diferença (0),,925.8053735157719,,-74.19462648422814,15.559140957592742,15.51,0.049140957592742396
Compra (1),15.44,0.0,59.96148792200595,,,,
Venda por percentual de diferença (2),,928.8034479118722,,-71.19655208812776,15.559140957592742,15.49,0.06914095759274197
Compra (3),15.49,0.0,59.96148792200595,,,,
Venda por percentual de diferença (4),,932.4011371871926,,-67.5988628128074,15.559140957592742,15.55,0.009140957592741472
Compra (0),15.53,0.0,60.038708125382655,,,,
(no final do período 1),,0.0,,x,15.568915083628902,15.5,0.06891508362890164
Venda por prejuizo (2),,929.3992017809235,,-70.60079821907652,15.568915083628902,15.48,0.08891508362890121
Compra (3),15.48,0.0,60.038708125382655,,,,
Venda por percentual de diferença (4),,932.4011371871926,,-67.5988628128074,15.568915083628902,15.53,0.03891508362890228
Compra (0),15.59,0.0,59.807641897831466,,,,
(no final do período 1),,0.0,,x,15.658708017491463,15.55,0.10870801749146253
(no final do período 2),,0.0,,x,15.658708017491463,15.58,0.07870801749146317
(no final do período 3),,0.0,,x,15.658708017491463,15.58,0.07870801749146317
(no final do período 4),,0.0,,x,15.658708017491463,15.57,0.08870801749146295
(no final do período 0),,0.0,,x,15.617014855402964,15.58,0.037014855402963676
Venda por percentual de diferença (1),,933.5972900251492,,-66.40270997485084,15.617014855402964,15.61,0.007014855402964315
Compra (2),15.6,0.0,59.84598012981726,,,,
(no final do período 3),,0.0,,x,15.617014855402964,15.56,0.05701485540296325
(no final do período 4),,0.0,,x,15.617014855402964,15.59,0.02701485540296389
Venda por percentual de diferença (0),,937.1880488329382,,-62.81195116706181,15.723390386137254,15.66,0.06339038613725378
Compra (1),15.64,0.0,59.92250951617252,,,,
(no final do período 2),,0.0,,x,15.723390386137254,15.6,0.12339038613725428
(no final do período 3),,0.0,,x,15.723390386137254,15.6,0.12339038613725428
(no final do período 4),,0.0,,x,15.723390386137254,15.63,0.09339038613725315
(no final do período 0),,0.0,,x,15.664599972206197,15.63,0.03459997220619648
Venda por percentual de diferença (1),,938.3864990232616,,-61.61350097673835,15.664599972206197,15.66,0.004599972206197123
Compra (2),15.63,0.0,60.037523929831195,,,,
Venda (3),,941.3883752197531,,-58.61162478024687,15.664599972206197,15.68,-0.015400027793802451
Compra (4),15.68,0.0,60.037523929831195,,,,
(no final do período 0),,0.0,,x,15.713265375492847,15.67,0.04326537549284737
(no final do período 1),,0.0,,x,15.713265375492847,15.67,0.04326537549284737
(no final do período 2),,0.0,,x,15.713265375492847,15.66,0.053265375492847156
(no final do período 3),,0.0,,x,15.713265375492847,15.65,0.06326537549284694
(no final do período 4),,0.0,,x,15.713265375492847,15.67,0.04326537549284737
(no final do período 0),,0.0,,x,15.71854783748782,15.68,0.03854783748782076
(no final do período 1),,0.0,,x,15.71854783748782,15.68,0.03854783748782076
Venda por percentual de diferença (2),,941.9887504590514,,-58.0112495409486,15.71854783748782,15.69,0.02854783748782097
Compra (3),15.67,0.0,60.114151273711,,,,
(no final do período 4),,0.0,,x,15.71854783748782,15.63,0.08854783748781969
Venda por prejuizo (0),,938.9830428953658,,-61.01695710463423,15.6592102491656,15.62,0.039210249165600786
Compra (1),15.71,0.0,59.76976721167191,,,,
Venda (2),,941.9715312559493,,-58.028468744050656,15.6592102491656,15.76,-0.10078975083439978
Compra (3),15.72,0.0,59.92185313333011,,,,
(no final do período 4),,0.0,,x,15.6592102491656,15.71,-0.05078975083440085
Venda por prejuizo (0),,938.9754385992828,,-61.024561400717175,15.713672280476114,15.67,0.04367228047611427
Compra (1),15.62,0.0,60.11366444297585,,,,
Venda por percentual de diferença (2),,940.1777118881424,,-59.822288111857574,15.713672280476114,15.64,0.07367228047611363
Compra (3),15.62,0.0,60.19063456390157,,,,
(no final do período 4),,0.0,,x,15.713672280476114,15.6,0.11367228047611455
(no final do período 0),,0.0,,x,15.647145289726794,15.62,0.02714528972679453
Venda por percentual de diferença (1),,941.3815245794206,,-58.61847542057944,15.647145289726794,15.64,0.00714528972679318
Compra (2),15.64,0.0,60.19063456390157,,,,
(no final do período 3),,0.0,,x,15.647145289726794,15.64,0.00714528972679318
(no final do período 4),,0.0,,x,15.647145289726794,15.64,0.00714528972679318
(no final do período 0),,0.0,,x,15.703440276431614,15.62,0.08344027643161489
(no final do período 1),,0.0,,x,15.703440276431614,15.6,0.10344027643161446
(no final do período 2),,0.0,,x,15.703440276431614,15.62,0.08344027643161489
(no final do período 3),,0.0,,x,15.703440276431614,15.63,0.07344027643161333
Venda por percentual de diferença (4),,941.9834309250596,,-58.016569074940435,15.703440276431614,15.65,0.053440276431613754
Compra (0),15.68,0.0,60.075473911036966,,,,
(no final do período 1),,0.0,,x,15.714722715546568,15.66,0.05472271554656771
(no final do período 2),,0.0,,x,15.714722715546568,15.66,0.05472271554656771
Venda por prejuizo (3),,938.9796572295078,,-61.02034277049222,15.714722715546568,15.63,0.08472271554656707
Compra (4),15.65,0.0,59.99870014246056,,,,
(no final do período 0),,0.0,,x,15.659496140411385,15.61,0.04949614041138517
(no final do período 1),,0.0,,x,15.659496140411385,15.63,0.02949614041138382
(no final do período 2),,0.0,,x,15.659496140411385,15.63,0.02949614041138382
(no final do período 3),,0.0,,x,15.659496140411385,15.61,0.04949614041138517
Venda por prejuizo (4),,935.9797222223847,,-64.02027777761532,15.659496140411385,15.6,0.05949614041138496
Compra (0),15.62,0.0,59.92187722294396,,,,
(no final do período 1),,0.0,,x,15.651717953649298,15.6,0.05171795364929821
(no final do período 2),,0.0,,x,15.651717953649298,15.58,0.07171795364929778
Venda por prejuizo (3),,932.9836283612375,,-67.01637163876251,15.651717953649298,15.57,0.08171795364929757
Compra (4),15.57,0.0,59.92187722294396,,,,
Venda por percentual de diferença (0),,934.7812846779258,,-65.21871532207422,15.642995829930708,15.6,0.042995829930708496
Compra (1),15.61,0.0,59.88349037014259,,,,
Venda por percentual de diferença (2),,935.3801195816272,,-64.61988041837276,15.642995829930708,15.62,0.022995829930708922
Compra (3),15.6,0.0,59.960264075745336,,,,
(no final do período 4),,0.0,,x,15.642995829930708,15.6,0.042995829930708496
(no final do período 0),,0.0,,x,15.632984544119617,15.59,0.042984544119617496
(no final do período 1),,0.0,,x,15.632984544119617,15.57,0.06298454411961707
(no final do período 2),,0.0,,x,15.632984544119617,15.6,0.03298454411961771
Venda por percentual de diferença (3),,935.9797222223847,,-64.02027777761532,15.632984544119617,15.61,0.022984544119617922
Compra (4),15.59,0.0,60.03718551779247,,,,
(no final do período 0),,0.0,,x,15.618227631878815,15.58,0.03822763187881506
Venda por percentual de diferença (1),,936.5800940775625,,-63.419905922437465,15.618227631878815,15.6,0.018227631878815487
Compra (2),15.58,0.0,60.114255075581674,,,,
(no final do período 3),,0.0,,x,15.618227631878815,15.56,0.058227631878814634
(no final do período 4),,0.0,,x,15.618227631878815,15.57,0.04822763187881485
(no final do período 0),,0.0,,x,15.60518710951146,15.57,0.03518710951145998
(no final do período 1),,0.0,,x,15.60518710951146,15.58,0.025187109511460193
Venda (2),,941.389234483609,,-58.610765516390984,15.60518710951146,15.66,-0.05481289048853988
Compra (3),15.67,0.0,60.075892436733184,,,,
(no final do período 4),,0.0,,x,15.60518710951146,15.67,-0.06481289048853967
Venda por percentual de diferença (0),,943.1915112567109,,-56.808488743289104,15.754041907199088,15.7,0.05404190719908897
Compra (1),15.7,0.0,60.075892436733184,,,,
Venda por percentual de diferença (2),,944.3930291054457,,-55.60697089455425,15.754041907199088,15.72,0.03404190719908762
Compra (3),15.68,0.0,60.22914726437792,,,,
(no final do período 4),,0.0,,x,15.754041907199088,15.65,0.1040419071990879
Venda por prejuizo (0),,938.370114379008,,-61.62988562099201,15.681482831368426,15.58,0.10148283136842551
Compra (1),15.54,0.0,60.384177244466414,,,,
(no final do período 2),,0.0,,x,15.681482831368426,15.52,0.161482831368426
(no final do período 3),,0.0,,x,15.681482831368426,15.53,0.15148283136842622
Venda por percentual de diferença (4),,939.5777979238975,,-60.42220207610251,15.681482831368426,15.56,0.12148283136842508
Compra (0),15.56,0.0,60.384177244466414,,,,
Venda por prejuizo (1),,935.3509055167848,,-64.64909448321521,15.615356728639492,15.49,0.12535672863949188
Compra (2),15.49,0.0,60.384177244466414,,,,
Venda por percentual de diferença (3),,935.9547472892294,,-64.04525271077057,15.615356728639492,15.5,0.11535672863949209
Compra (4),15.51,0.0,60.34524482844806,,,,
Venda por percentual de diferença (0),,937.7651046340828,,-62.23489536591717,15.575021129346824,15.54,0.03502112934682522
Compra (1),15.53,0.0,60.384102036966055,,,,
(no final do período 2),,0.0,,x,15.575021129346824,15.51,0.06502112934682458
(no final do período 3),,0.0,,x,15.575021129346824,15.5,0.07502112934682437
(no final do período 4),,0.0,,x,15.575021129346824,15.53,0.045021129346825006
(no final do período 0),,0.0,,x,15.554702856707838,15.51,0.04470285670783802
(no final do período 1),,0.0,,x,15.554702856707838,15.53,0.02470285670783845
(no final do período 2),,0.0,,x,15.554702856707838,15.53,0.02470285670783845
(no final do período 3),,0.0,,x,15.554702856707838,15.49,0.0647028567078376
(no final do período 4),,0.0,,x,15.554702856707838,15.51,0.04470285670783802
(no final do período 0),,0.0,,x,15.564679609463722,15.53,0.03467960946372273
(no final do período 1),,0.0,,x,15.564679609463722,15.53,0.03467960946372273
(no final do período 2),,0.0,,x,15.564679609463722,15.51,0.0546796094637223
(no final do período 3),,0.0,,x,15.564679609463722,15.49,0.07467960946372187
(no final do período 4),,0.0,,x,15.564679609463722,15.5,0.06467960946372209
(no final do período 0),,0.0,,x,15.536676941699005,15.49,0.046676941699004715
(no final do período 1),,0.0,,x,15.536676941699005,15.49,0.046676941699004715
(no final do período 2),,0.0,,x,15.536676941699005,15.49,0.046676941699004715
Venda por prejuizo (3),,934.7458995322346,,-65.2541004677654,15.536676941699005,15.48,0.0566769416990045
Compra (4),15.49,0.0,60.345119401693644,,,,
Venda por percentual de diferença (0),,937.1597043083023,,-62.84029569169775,15.568964816169405,15.53,0.038964816169405836
Compra (1),15.51,0.0,60.42293386900724,,,,
(no final do período 2),,0.0,,x,15.568964816169405,15.51,0.05896481616940541
(no final do período 3),,0.0,,x,15.568964816169405,15.48,0.08896481616940477
(no final do período 4),,0.0,,x,15.568964816169405,15.47,0.09896481616940456
Venda por prejuizo (0),,932.9300989374717,,-67.06990106252829,15.485294278671766,15.44,0.04529427867176672
Compra (1),15.47,0.0,60.30575946589991,,,,
Venda por percentual de diferença (2),,933.5331565321306,,-66.46684346786935,15.485294278671766,15.48,0.005294278671765795
Compra (3),15.5,0.0,60.22794558271811,,,,
(no final do período 4),,0.0,,x,15.485294278671766,15.5,-0.014705721328233778
Venda por percentual de diferença (0),,934.1354359879579,,-65.86456401204214,15.545830635702167,15.51,0.03583063570216716
Compra (1),15.49,0.0,60.305709230985016,,,,
Venda por percentual de diferença (2),,936.5476643571973,,-63.45233564280272,15.545830635702167,15.53,0.015830635702167584
Compra (3),15.51,0.0,60.38347287925192,,,,
Venda por percentual de diferença (4),,937.7553338147823,,-62.24466618521774,15.545830635702167,15.53,0.015830635702167584
Compra (0),15.56,0.0,60.26705230172122,,,,
(no final do período 1),,0.0,,x,15.5926277849058,15.55,0.04262778490579855
(no final do período 2),,0.0,,x,15.5926277849058,15.54,0.05262778490580011
(no final do período 3),,0.0,,x,15.5926277849058,15.54,0.05262778490580011
(no final do período 4),,0.0,,x,15.5926277849058,15.53,0.0626277849057999
(no final do período 0),,0.0,,x,15.579737601037442,15.55,0.029737601037441053
(no final do período 1),,0.0,,x,15.579737601037442,15.54,0.039737601037442616
Venda por prejuizo (2),,934.7419811996962,,-65.25801880030383,15.579737601037442,15.51,0.06973760103744198
Compra (3),15.52,0.0,60.22822043812476,,,,
(no final do período 4),,0.0,,x,15.579737601037442,15.51,0.06973760103744198
(no final do período 0),,0.0,,x,15.538582273028906,15.51,0.028582273028906258
(no final do período 1),,0.0,,x,15.538582273028906,15.49,0.04858227302890583
(no final do período 2),,0.0,,x,15.538582273028906,15.49,0.04858227302890583
(no final do período 3),,0.0,,x,15.538582273028906,15.5,0.038582273028906044
(no final do período 4),,0.0,,x,15.538582273028906,15.5,0.038582273028906044
(no final do período 0),,0.0,,x,15.534780204510495,15.49,0.044780204510495025
(no final do período 1),,0.0,,x,15.534780204510495,15.5,0.03478020451049524
(no final do período 2),,0.0,,x,15.534780204510495,15.48,0.05478020451049481
(no final do período 3),,0.0,,x,15.534780204510495,15.49,0.044780204510495025
(no final do período 4),,0.0,,x,15.534780204510495,15.5,0.03478020451049524
(no final do período 0),,0.0,,x,15.557501205047634,15.52,0.037501205047634656
Venda por percentual de diferença (1),,935.3442634040774,,-64.65573659592258,15.557501205047634,15.53,0.02750120504763487
Compra (2),15.53,0.0,60.22822043812476,,,,
Venda por percentual de diferença (3),,936.54882781284,,-63.451172187159955,15.557501205047634,15.55,0.007501205047633519
Compra (4),15.57,0.0,60.15085599311754,,,,
(no final do período 0),,0.0,,x,15.600502594866825,15.55,0.05050259486682407
(no final do período 1),,0.0,,x,15.600502594866825,15.53,0.07050259486682542
Venda por prejuizo (2),,932.3382678933218,,-67.66173210667819,15.600502594866825,15.5,0.10050259486682478
Compra (3),15.48,0.0,60.22857027734637,,,,
Venda por percentual de diferença (4),,933.5428392988688,,-66.45716070113122,15.600502594866825,15.5,0.10050259486682478
Compra (0),15.54,0.0,60.073541782423995,,,,
Venda por percentual de diferença (1),,934.1435747166931,,-65.85642528330686,15.571751606566991,15.55,0.02175160656699049
Compra (2),15.58,0.0,59.95786744009584,,,,
(no final do período 3),,0.0,,x,15.571751606566991,15.57,0.0017516065669909153
(no final do período 4),,0.0,,x,15.571751606566991,15.55,0.02175160656699049
(no final do período 0),,0.0,,x,15.60361076679032,15.57,0.0336107667903196
(no final do período 1),,0.0,,x,15.60361076679032,15.55,0.053610766790319175
(no final do período 2),,0.0,,x,15.60361076679032,15.55,0.053610766790319175
(no final do período 3),,0.0,,x,15.60361076679032,15.56,0.04361076679031939
(no final do período 4),,0.0,,x,15.60361076679032,15.56,0.04361076679031939
(no final do período 0),,0.0,,x,15.604589862324378,15.57,0.03458986232437766
Venda por prejuizo (1),,929.3469453214855,,-70.65305467851454,15.604589862324378,15.5,0.10458986232437795
Compra (2),15.45,0.0,60.151905846050845,,,,
Venda por percentual de diferença (3),,932.9560596722486,,-67.04394032775144,15.604589862324378,15.51,0.09458986232437816
Compra (4),15.51,0.0,60.151905846050845,,,,
Venda por percentual de diferença (0),,935.9636549645512,,-64.03634503544879,15.637810826447708,15.56,0.07781082644770798
Compra (1),15.57,0.0,60.11327263741498,,,,
Venda por percentual de diferença (2),,936.5647876909254,,-63.435212309074586,15.637810826447708,15.58,0.05781082644770841
Compra (3),15.61,0.0,59.99774424669606,,,,
(no final do período 4),,0.0,,x,15.637810826447708,15.61,0.027810826447709047
(no final do período 0),,0.0,,x,15.639751576984168,15.6,0.03975157698416787
Venda por percentual de diferença (1),,937.7647425758595,,-62.235257424140514,15.639751576984168,15.63,0.009751576984166732
Compra (2),15.68,0.0,59.806424909174716,,,,
Venda (3),,938.3628068249512,,-61.637193175048765,15.639751576984168,15.69,-0.05024842301583199
Compra (4),15.69,0.0,59.806424909174716,,,,
(no final do período 0),,0.0,,x,15.727082222469845,15.67,0.05708222246984462
(no final do período 1),,0.0,,x,15.727082222469845,15.66,0.06708222246984441
(no final do período 2),,0.0,,x,15.727082222469845,15.68,0.04708222246984484
(no final do período 3),,0.0,,x,15.727082222469845,15.66,0.06708222246984441
(no final do período 4),,0.0,,x,15.727082222469845,15.65,0.0770822224698442
Venda por percentual de diferença (0),,938.960871074043,,-61.039128925957016,15.731641771625101,15.7,0.031641771625102066
Compra (1),15.71,0.0,59.76835589268256,,,,
(no final do período 2),,0.0,,x,15.731641771625101,15.71,0.021641771625100503
Venda por percentual de diferença (3),,939.5585546329698,,-60.441445367030155,15.731641771625101,15.72,0.011641771625100716
Compra (4),15.71,0.0,59.80640067682812,,,,
(no final do período 0),,0.0,,x,15.73172766728424,15.69,0.041727667284240155
(no final do período 1),,0.0,,x,15.73172766728424,15.7,0.03172766728424037
(no final do período 2),,0.0,,x,15.73172766728424,15.7,0.03172766728424037
Venda (3),,942.5488746668111,,-57.451125333188884,15.73172766728424,15.76,-0.02827233271576013
Compra (4),15.72,0.0,59.958579813410374,,,,
(no final do período 0),,0.0,,x,15.737931944211407,15.7,0.03793194421140811
(no final do período 1),,0.0,,x,15.737931944211407,15.72,0.01793194421140676
Venda (2),,943.7480462630793,,-56.251953736920655,15.737931944211407,15.74,-0.0020680557885928152
Compra (3),15.76,0.0,59.88249024511925,,,,
(no final do período 4),,0.0,,x,15.737931944211407,15.74,-0.0020680557885928152
(no final do período 0),,0.0,,x,15.766426059554162,15.73,0.03642605955416123
(no final do período 1),,0.0,,x,15.766426059554162,15.76,0.006426059554161867
Venda (2),,946.1433458728842,,-53.8566541271158,15.766426059554162,15.8,-0.03357394044583906
Compra (3),15.8,0.0,59.88249024511925,,,,
Venda (4),,947.9398205802378,,-52.06017941976222,15.766426059554162,15.83,-0.06357394044583842
Compra (0),15.8,0.0,59.99619117596441,,,,
(no final do período 1),,0.0,,x,15.851540635919909,15.77,0.08154063591990912
(no final do período 2),,0.0,,x,15.851540635919909,15.76,0.09154063591990891
Venda por prejuizo (3),,944.9400110214395,,-55.059988978560455,15.851540635919909,15.75,0.1015406359199087
Compra (4),15.7,0.0,60.18726184849934,,,,
Venda por percentual de diferença (0),,946.7456288768947,,-53.25437112310533,15.764894816189095,15.73,0.03489481618909451
Compra (1),15.72,0.0,60.22554891074393,,,,
Venda (2),,949.7569063224317,,-50.243093677568254,15.764894816189095,15.77,-0.005105183810904634
Compra (3),15.73,0.0,60.37869715972229,,,,
Venda por percentual de diferença (4),,951.5682672372234,,-48.43173276277662,15.764894816189095,15.76,0.0048948161890951525
Compra (0),15.72,0.0,60.53233252145186,,,,
(no final do período 1),,0.0,,x,15.76248932876495,15.71,0.05248932876494905
(no final do período 2),,0.0,,x,15.76248932876495,15.68,0.08248932876495019
Venda por prejuizo (3),,947.9363272859362,,-52.06367271406384,15.76248932876495,15.66,0.10248932876494976
Compra (4),15.65,0.0,60.57101132817483,,,,
Venda por percentual de diferença (0),,949.1477475124997,,-50.85225248750032,15.714690852730339,15.67,0.044690852730338904
Compra (1),15.72,0.0,60.37835543972644,,,,
(no final do período 2),,0.0,,x,15.714690852730339,15.68,0.03469085273033912
Venda por prejuizo (3),,946.1288297405133,,-53.87117025948669,15.714690852730339,15.67,0.044690852730338904
Compra (4),15.7,0.0,60.26298278601996,,,,
(no final do período 0),,0.0,,x,15.732551904033002,15.7,0.0325519040330029
Venda por percentual de diferença (1),,946.7314595683737,,-53.26854043162632,15.732551904033002,15.71,0.022551904033001335
Compra (2),15.67,0.0,60.416812990961944,,,,
Venda por percentual de diferença (3),,949.1481320880122,,-50.851867911987824,15.732551904033002,15.71,0.022551904033001335
Compra (4),15.69,0.0,60.493826136903266,,,,
Venda por percentual de diferença (0),,951.5678851334884,,-48.4321148665116,15.769102852314568,15.73,0.039102852314567116
Compra (1),15.72,0.0,60.532308214598494,,,,
(no final do período 2),,0.0,,x,15.769102852314568,15.7,0.06910285231456825
(no final do período 3),,0.0,,x,15.769102852314568,15.7,0.06910285231456825
(no final do período 4),,0.0,,x,15.769102852314568,15.72,0.0491028523145669
(no final do período 0),,0.0,,x,15.752700190151604,15.71,0.04270019015160287
(no final do período 1),,0.0,,x,15.752700190151604,15.68,0.072700190151604
(no final do período 2),,0.0,,x,15.752700190151604,15.69,0.06270019015160422
(no final do período 3),,0.0,,x,15.752700190151604,15.71,0.04270019015160287
(no final do período 4),,0.0,,x,15.752700190151604,15.7,0.05270019015160443
(no final do período 0),,0.0,,x,15.749853385203512,15.71,0.03985338520351078
(no final do período 1),,0.0,,x,15.749853385203512,15.72,0.029853385203510996
(no final do período 2),,0.0,,x,15.749853385203512,15.71,0.03985338520351078
Venda por prejuizo (3),,948.5412697227584,,-51.45873027724156,15.749853385203512,15.67,0.0798533852035117
Compra (4),15.68,0.0,60.49370342619633,,,,
(no final do período 0),,0.0,,x,15.697735870658278,15.66,0.03773587065827755
Venda (1),,951.5659548940683,,-48.43404510593166,15.697735870658278,15.73,-0.032264129341722736
Compra (2),15.75,0.0,60.41688602502021,,,,
(no final do período 3),,0.0,,x,15.697735870658278,15.71,-0.012264129341723162
Venda por prejuizo (4),,948.5451105928173,,-51.45488940718269,15.697735870658278,15.7,-0.002264129341721599
Compra (0),15.69,0.0,60.455392644539025,,,,
(no final do período 1),,0.0,,x,15.726212740636415,15.68,0.046212740636415006
(no final do período 2),,0.0,,x,15.726212740636415,15.66,0.06621274063641458
(no final do período 3),,0.0,,x,15.726212740636415,15.65,0.07621274063641437
(no final do período 4),,0.0,,x,15.726212740636415,15.65,0.07621274063641437
(no final do período 0),,0.0,,x,15.689882457939609,15.65,0.03988245793960843
(no final do período 1),,0.0,,x,15.689882457939609,15.66,0.029882457939608642
(no final do período 2),,0.0,,x,15.689882457939609,15.68,0.009882457939609068
Venda por prejuizo (3),,945.5223409605903,,-54.47765903940967,15.689882457939609,15.64,0.049882457939608216
Compra (4),15.64,0.0,60.455392644539025,,,,
(no final do período 0),,0.0,,x,15.662203331912137,15.63,0.03220333191213598
Venda por percentual de diferença (1),,946.1268948870357,,-53.873105112964254,15.662203331912137,15.65,0.012203331912136406
Compra (2),15.65,0.0,60.455392644539025,,,,
(no final do período 3),,0.0,,x,15.662203331912137,15.65,0.012203331912136406
Venda por percentual de diferença (4),,946.7314488134812,,-53.268551186518835,15.662203331912137,15.66,0.002203331912136619
Compra (0),15.66,0.0,60.455392644539025,,,,
Venda por percentual de diferença (1),,947.3360027399265,,-52.66399726007353,15.690418439942473,15.67,0.020418439942472943
Compra (2),15.69,0.0,60.378330321219025,,,,
(no final do período 3),,0.0,,x,15.690418439942473,15.69,0.0004184399424733698
(no final do período 4),,0.0,,x,15.690418439942473,15.67,0.020418439942472943
(no final do período 0),,0.0,,x,15.686716885689128,15.65,0.036716885689127565
(no final do período 1),,0.0,,x,15.686716885689128,15.66,0.02671688568912778
(no final do período 2),,0.0,,x,15.686716885689128,15.65,0.036716885689127565
(no final do período 3),,0.0,,x,15.686716885689128,15.66,0.02671688568912778
Venda por prejuizo (4),,942.5057363142289,,-57.4942636857711,15.686716885689128,15.61,0.07671688568912849
Compra (0),15.65,0.0,60.22400871017437,,,,
(no final do período 1),,0.0,,x,15.67989436067816,15.63,0.049894360678159444
(no final do período 2),,0.0,,x,15.67989436067816,15.63,0.049894360678159444
(no final do período 3),,0.0,,x,15.67989436067816,15.63,0.049894360678159444
(no final do período 4),,0.0,,x,15.67989436067816,15.62,0.05989436067816101
Venda por prejuizo (0),,938.8922957916184,,-61.10770420838162,15.643373261350462,15.59,0.05337326135046183
Compra (1),15.59,0.0,60.22400871017437,,,,
Venda por percentual de diferença (2),,940.0967759658218,,-59.90322403417815,15.643373261350462,15.61,0.03337326135046226
Compra (3),15.59,0.0,60.3012685032599,,,,
Venda por percentual de diferença (4),,940.6997886508544,,-59.30021134914557,15.643373261350462,15.6,0.043373261350462045
Compra (0),15.61,0.0,60.26263860671713,,,,
(no final do período 1),,0.0,,x,15.637657847780087,15.61,0.027657847780087508
(no final do período 2),,0.0,,x,15.637657847780087,15.61,0.027657847780087508
(no final do período 3),,0.0,,x,15.637657847780087,15.59,0.04765784778008708
(no final do período 4),,0.0,,x,15.637657847780087,15.58,0.05765784778008687
(no final do período 0),,0.0,,x,15.620536617188263,15.59,0.030536617188262838
Venda por prejuizo (1),,937.6866567205186,,-62.31334327948139,15.620536617188263,15.56,0.0605366171882622
Compra (2),15.58,0.0,60.185279635463324,,,,
(no final do período 3),,0.0,,x,15.620536617188263,15.58,0.040536617188262625
Venda por percentual de diferença (4),,938.8903623132278,,-61.1096376867722,15.620536617188263,15.6,0.02053661718826305
Compra (0),15.63,0.0,60.069760864569915,,,,
Venda por percentual de diferença (1),,939.4910599218736,,-60.50894007812644,15.660339507715333,15.64,0.020339507715332772
Compra (2),15.63,0.0,60.10819321317169,,,,
Venda por percentual de diferença (3),,940.0921418540053,,-59.90785814599474,15.660339507715333,15.64,0.020339507715332772
Compra (4),15.64,0.0,60.10819321317169,,,,
Venda por percentual de diferença (0),,940.693223786137,,-59.30677621386303,15.675007556524829,15.65,0.025007556524828445
Compra (1),15.64,0.0,60.14662556177346,,,,
(no final do período 2),,0.0,,x,15.675007556524829,15.64,0.03500755652482823
(no final do período 3),,0.0,,x,15.675007556524829,15.64,0.03500755652482823
(no final do período 4),,0.0,,x,15.675007556524829,15.63,0.04500755652482802
(no final do período 0),,0.0,,x,15.66596510181284,15.63,0.03596510181283996
(no final do período 1),,0.0,,x,15.66596510181284,15.64,0.025965101812840174
Venda por percentual de diferença (2),,941.8961562973724,,-58.103843702627614,15.66596510181284,15.66,0.005965101812840601
Compra (3),15.65,0.0,60.18505791037523,,,,
Venda por percentual de diferença (4),,942.4980068764761,,-57.5019931235239,15.66596510181284,15.66,0.005965101812840601
Compra (0),15.68,0.0,60.1082912548773,,,,
Venda por percentual de diferença (1),,943.0990897890248,,-56.90091021097521,15.713416565560888,15.69,0.023416565560888003
Compra (2),15.66,0.0,60.22344123812419,,,,
(no final do período 3),,0.0,,x,15.713416565560888,15.63,0.08341656556088672
Venda por percentual de diferença (4),,944.9057930261685,,-55.09420697383155,15.713416565560888,15.69,0.023416565560888003
Compra (0),15.7,0.0,60.185082358354684,,,,
(no final do período 1),,0.0,,x,15.727585834442316,15.69,0.03758583444231611
(no final do período 2),,0.0,,x,15.727585834442316,15.69,0.03758583444231611
(no final do período 3),,0.0,,x,15.727585834442316,15.67,0.057585834442315686
(no final do período 4),,0.0,,x,15.727585834442316,15.66,0.06758583444231547
Venda por prejuizo (0),,941.8965389082508,,-58.10346109174918,15.69404543562987,15.65,0.04404543562987051
Compra (1),15.66,0.0,60.14664999414118,,,,
Venda por percentual de diferença (2),,943.0994719081336,,-56.90052809186636,15.69404543562987,15.68,0.01404543562987115
Compra (3),15.69,0.0,60.10831560918634,,,,
(no final do período 4),,0.0,,x,15.69404543562987,15.65,0.04404543562987051
Venda por prejuizo (0),,940.0940561276744,,-59.905943872325565,15.679076888511092,15.64,0.03907688851109192
Compra (1),15.62,0.0,60.18527888141322,,,,
(no final do período 2),,0.0,,x,15.679076888511092,15.62,0.05907688851109327
(no final do período 3),,0.0,,x,15.679076888511092,15.61,0.06907688851109306
(no final do período 4),,0.0,,x,15.679076888511092,15.58,0.09907688851109242
Venda por prejuizo (0),,934.6773810283472,,-65.32261897165279,15.596558578830903,15.53,0.06655857883090377
Compra (1),15.55,0.0,60.10787016259467,,,,
Venda por percentual de diferença (2),,935.879538431599,,-64.12046156840097,15.596558578830903,15.57,0.026558578830902846
Compra (3),15.56,0.0,60.14649989920302,,,,
(no final do período 4),,0.0,,x,15.596558578830903,15.54,0.05655857883090398
Venda por prejuizo (0),,932.8722134366388,,-67.12778656336116,15.54977278599803,15.51,0.03977278599803036
Compra (1),15.53,0.0,60.06904143185054,,,,
(no final do período 2),,0.0,,x,15.54977278599803,15.52,0.02977278599803057
(no final do período 3),,0.0,,x,15.54977278599803,15.52,0.02977278599803057
